Roll_no,Name,MST1,MST2,MST3,Best of 2,No. of Failed Attempts
79,Zoya Dara,66,53,6,59.5,1
80,Zeeshan Mangal,51,28,31,41,2
81,Lakshay Gaba,8,90,11,50.5,2
82,Vardaniya Tara,63,18,36,49.5,2
83,Akarsh Bhat,27,60,98,79,1
84,Raunak Chanda,17,22,90,56,2
85,Anaya Bala,60,67,78,72.5,0
86,Yashvi Sule,73,51,83,78,0
87,Dhanush Singhal,54,66,4,60,1
88,Dhanush Chander,90,43,42,66.5,0
89,Ahana  Babu,81,57,18,69,1
90,Myra Soman,13,7,88,50.5,2
91,Zara Vyas,87,87,83,87,0
92,Indrans Brar,75,71,81,78,0
93,Emir Kumer,6,90,16,53,2
94,Tushar Seshadri,23,22,70,46.5,2
95,Ivan Samra,3,8,34,21,3
96,Oorja Bhattacharyya,50,66,100,83,0
97,Neelofar Vohra,47,34,33,40.5,2
98,Vidur Tandon,43,61,68,64.5,0
99,Charvi Seth,9,89,80,84.5,1
100,Samar Bhasin,43,59,70,64.5,0
101,Elakshi Kaur,56,95,90,92.5,0
102,Saira Comar,7,55,54,54.5,1
103,Nitya Sunder,100,14,79,89.5,1
104,Ranbir Gaba,33,86,100,93,1
105,Himmat Wadhwa,22,41,90,65.5,1
106,Heer Dugar,76,47,62,69,0
107,Arnav Date,49,58,49,53.5,0
108,Hansh Sarkar,39,69,39,54,2
109,Biju Sarraf,45,61,59,60,0
110,Aarna Jha,48,82,95,88.5,0
111,Fateh Varughese,13,55,71,63,1
112,Riya Mandal,71,0,66,68.5,1
113,Tushar Mangat,73,12,14,43.5,2
114,Mannat D’Alia,36,79,43,61,1
115,Kiara Mahajan,81,100,30,90.5,1
116,Eshani Bajaj,41,71,88,79.5,0
117,Ehsaan Das,45,24,0,34.5,2
118,Ishita Bassi,54,93,69,81,0
119,Oorja Vohra,21,100,56,78,1
120,Veer Kata,28,3,86,57,2
121,Ojas Raj,28,74,89,81.5,1
122,Gatik Doctor,60,57,13,58.5,1
123,Indrajit Ghosh,61,0,51,56,1
124,Mamooty Ganesan,34,100,89,94.5,1
125,Yuvraj  Bhatt,32,34,43,38.5,2
126,Aaina Dara,66,84,85,84.5,0
127,Raghav Dass,15,34,34,34,3
128,Nayantara Batta,67,90,87,88.5,0
129,Devansh Dewan,98,100,65,99,0
130,Samiha Swamy,71,48,33,59.5,1
131,Jayesh Goyal,60,66,95,80.5,0
132,Alisha Sura,41,50,56,53,0
133,Pihu Agarwal,24,46,57,51.5,1
134,Vivaan Borra,95,52,61,78,0
135,Rohan Ahluwalia,57,15,80,68.5,1
136,Hridaan Karan,86,73,10,79.5,1
137,Samiha Bawa,74,64,44,69,0
138,Tarini Srinivas,67,46,68,67.5,0
139,Kabir Vasa,19,90,96,93,1
140,Sahil Kunda,5,72,53,62.5,1
141,Kaira Vig,86,28,6,57,2
142,Kiara Verma,58,87,29,72.5,1
143,Yakshit Baral,37,74,77,75.5,1
144,Arnav Iyengar,38,54,16,46,2
145,Biju Dutt,80,58,88,84,0
146,Tara Walla,57,46,5,51.5,1
147,Sahil Aggarwal,8,54,64,59,1
148,Zaina Sarraf,90,84,29,87,1
149,Anahita Kala,99,69,58,84,0
150,Umang Barman,70,6,49,59.5,1
151,Vihaan Bahl,38,58,72,65,1
152,Riya Jain,97,97,73,97,0
153,Adah Varty,62,95,66,80.5,0
154,Nishith Keer,5,91,85,88,1
155,Veer Ratti,20,25,76,50.5,2
156,Vivaan Bhatia,1,7,57,32,2
157,Saira Talwar,100,76,61,88,0
158,Emir Gopal,10,21,54,37.5,2
159,Fateh Dhingra,65,31,53,59,1
160,Rhea Sani,14,62,12,38,2
161,Vivaan Dora,78,10,43,60.5,1
162,Uthkarsh Keer,14,23,11,18.5,3
163,Anay Kale,46,60,34,53,1
164,Ahana  Gupta,96,92,95,95.5,0
165,Taran Korpal,72,99,19,85.5,1
166,Prerak Ganguly,35,44,64,54,1
167,Arnav Salvi,62,44,8,53,1
168,Aradhya Hans,13,35,13,24,3
169,Myra Ghosh,14,53,0,33.5,2
170,Tiya Upadhyay,34,38,9,36,3
171,Vivaan Yadav,56,75,71,73,0
172,Hazel Sanghvi,45,93,82,87.5,0
173,Oorja Chand,55,17,2,36,2
174,Saanvi Batta,62,31,100,81,1
175,Ishita Agate,3,80,21,50.5,2
176,Sahil Sangha,42,30,94,68,1
177,Vivaan Trivedi,68,3,64,66,1
178,Kanav Sarraf,3,66,5,35.5,2
179,Eva Choudhry,100,58,48,79,0
180,Anay Atwal,87,50,23,68.5,1
181,Hansh Tara,55,66,31,60.5,1
182,Dhruv Sandal,23,9,51,37,2
183,Purab Uppal,76,68,74,75,0
184,Ojas Choudhary,22,82,21,52,2
185,Aniruddh Singhal,96,34,52,74,1
186,Hansh Salvi,98,7,14,56,2
187,Vidur Walla,41,67,14,54,1
188,Zaina Dubey,51,86,78,82,0
189,Yasmin Date,2,62,99,80.5,1
190,Zoya Ranganathan,34,71,93,82,1
191,Baiju Agrawal,91,4,34,62.5,2
192,Anahita Kant,83,68,17,75.5,1
193,Lakshay Trivedi,86,74,83,84.5,0
194,Devansh Arya,10,34,39,36.5,3
195,Charvi Sachdev,48,78,23,63,1
196,Vanya Vala,60,6,64,62,1
197,Saksham Bose,93,35,3,64,2
198,Divyansh Lata,53,75,27,64,1
199,Anahi Mand,57,84,32,70.5,1
200,Anya Ganesh,58,76,97,86.5,0
201,Akarsh Sani,45,21,57,51,1
202,Ehsaan Deo,58,23,24,41,2
203,Yasmin Chahal,20,5,29,24.5,3
204,Taran Kumer,29,62,48,55,1
205,Ayesha Yadav,50,19,30,40,2
206,Vaibhav Gade,61,3,77,69,1
207,Aarav Ganguly,94,10,34,64,2
208,Sahil Tripathi,59,33,45,52,1
209,Krish Sarkar,49,86,63,74.5,0
210,Taimur Thakkar,91,82,92,91.5,0
211,Nirvi Sankaran,16,6,77,46.5,2
212,Vidur Sarraf,41,41,97,69,0
213,Renee Agarwal,4,85,18,51.5,2
214,Rhea Chander,26,78,36,57,2
215,Samar Anand,13,89,50,69.5,1
216,Anya Sahota,65,28,10,46.5,2
217,Vidur Dugar,13,91,72,81.5,1
218,Rati Bains,83,2,58,70.5,1
219,Ira Gola,61,40,25,50.5,1
220,Chirag Barad,79,63,64,71.5,0
221,Ela Kaur,15,11,37,26,3
222,Bhavin Swamy,38,6,73,55.5,2
223,Alia Banik,17,54,10,35.5,2
224,Pari Balakrishnan,62,65,71,68,0
225,Amira Arora,94,59,72,83,0
226,Bhavin Bose,86,21,57,71.5,1
227,Pihu Lata,34,88,67,77.5,1
228,Raghav Soman,88,60,89,88.5,0
229,Eshani Lall,71,4,64,67.5,1
230,Rati Bassi,69,30,40,54.5,1
231,Emir Sibal,73,14,55,64,1
232,Trisha Sane,89,64,47,76.5,0
233,Lavanya Edwin,3,42,79,60.5,1
234,Kiaan Hayre,15,39,8,27,3
235,Mishti Mand,9,24,4,16.5,3
236,Advik Sanghvi,79,72,72,75.5,0
237,Nayantara Subramanian,99,42,22,70.5,1
238,Aarush Sahota,55,83,86,84.5,0
239,Rania Dar,31,60,32,46,2
240,Uthkarsh Mandal,100,49,99,99.5,0
241,Ela Tata,16,7,1,11.5,3
242,Arnav Sankaran,94,24,42,68,1
243,Vivaan Aggarwal,53,92,12,72.5,1
244,Chirag Saxena,19,16,38,28.5,3
245,Shanaya Korpal,81,86,62,83.5,0
246,Siya Grewal,22,65,91,78,1
247,Reyansh Chawla,13,64,54,59,1
248,Hrishita Deshmukh,7,96,93,94.5,1
249,Riya Bhatia,1,57,68,62.5,1
250,Armaan Agrawal,43,25,98,70.5,1
251,Eva Master,94,47,93,93.5,0
252,Rania Loyal,78,85,36,81.5,1
253,Gatik Vala,20,54,99,76.5,1
254,Mishti Zacharia,38,3,47,42.5,2
255,Emir Sachar,58,23,59,58.5,1
256,Inaaya  Bhavsar,62,6,86,74,1
257,Divyansh Kaul,46,21,65,55.5,1
258,Shanaya Seshadri,55,17,39,47,2
259,Aarav Sengupta,14,78,26,52,2
260,Dhanuk Behl,12,33,32,32.5,3
261,Ivan Grewal,53,27,97,75,1
262,Samiha Kapoor,79,13,23,51,2
263,Kabir Ghose,91,6,34,62.5,2
264,Renee Vasa,5,93,6,49.5,2
265,Hunar Bal,64,22,13,43,2
266,Tejas Kale,89,39,63,76,1
267,Aradhya Agarwal,71,91,47,81,0
268,Baiju Arya,36,87,10,61.5,2
269,Nishith Soni,82,72,83,82.5,0
270,Taimur Keer,16,73,36,54.5,2
271,Nitya Anne,73,89,81,85,0
272,Saanvi Wable,50,54,25,52,1
273,Abram Kurian,91,4,28,59.5,2
274,Rohan Sangha,14,31,31,31,3
275,Saksham Sarna,54,72,19,63,1
276,Jayant Keer,75,38,56,65.5,1
277,Tiya Chopra,90,40,71,80.5,0
278,Adah Kar,53,83,98,90.5,0
279,Misha Gupta,48,64,54,59,0
280,Divij Choudhry,95,30,73,84,1
281,Jayesh Goswami,97,83,74,90,0
282,Kartik Mandal,13,95,73,84,1
283,Lakshay Deshpande,43,70,93,81.5,0
284,Vidur Babu,43,4,54,48.5,1
285,Seher Badal,10,21,9,15.5,3
286,Piya Virk,89,84,26,86.5,1
287,Amira Batta,40,21,3,30.5,2
288,Vidur Mangal,81,45,36,63,1
289,Mehul Grover,11,5,15,13,3
290,Aarush Sridhar,5,28,44,36,2
291,Ishita Biswas,86,90,65,88,0
292,Ishaan Bhandari,18,52,84,68,1
293,Nehmat Bakshi,41,32,84,62.5,1
294,Pihu Hayre,10,7,38,24,3
295,Akarsh Ranganathan,88,8,45,66.5,1
296,Ayesha Chhabra,16,97,38,67.5,2
297,Purab Cheema,27,85,69,77,1
298,Vedika Tandon,39,2,15,27,3
299,Aaryahi Chokshi,100,26,98,99,1
300,Saira Raju,8,32,96,64,2
301,Alisha Kant,86,34,50,68,1
302,Inaaya  Chadha,3,76,29,52.5,2
303,Nehmat Kulkarni,11,90,82,86,1
304,Samarth Bora,44,35,26,39.5,2
305,Vritika Sem,4,18,54,36,2
306,Nitara Salvi,47,16,84,65.5,1
307,Anika Dar,95,69,24,82,1
308,Darshit Sama,98,41,44,71,0
309,Aarna Mani,84,61,95,89.5,0
310,Suhana Rajan,1,1,54,27.5,2
311,Vidur Subramaniam,73,29,51,62,1
312,Abram Manda,39,52,55,53.5,1
313,Ritvik Hari,29,46,13,37.5,2
314,Anahita Mand,35,1,42,38.5,2
315,Mehul Bala,54,11,74,64,1
316,Vihaan Savant,29,42,57,49.5,1
317,Tanya Sarna,41,58,10,49.5,1
318,Shamik Toor,66,67,49,66.5,0
319,Samarth Sarraf,26,0,98,62,2
320,Shray Contractor,5,93,40,66.5,1
321,Miraan Gill,49,95,67,81,0
322,Lakshay Handa,16,97,97,97,1
323,Dhanush Manda,82,80,3,81,1
324,Yashvi Das,91,40,65,78,0
325,Vaibhav Jaggi,34,31,100,67,2
326,Uthkarsh Bhardwaj,36,13,39,37.5,3
327,Tara Kaur,26,64,47,55.5,1
328,Manikya Master,88,43,76,82,0
329,Armaan Salvi,38,77,70,73.5,1
330,Chirag Hari,52,35,9,43.5,2
331,Yuvraj  Ravi,67,92,54,79.5,0
332,Akarsh Kalita,79,37,24,58,2
333,Krish Dutta,79,75,92,85.5,0
334,Myra Wable,57,26,87,72,1
335,Shalv Golla,81,57,92,86.5,0
336,Advika Shenoy,57,91,75,83,0
337,Sara Mangal,81,25,88,84.5,1
338,Himmat Thaman,82,64,79,80.5,0
339,Nakul Warrior,71,27,35,53,2
340,Kabir Sharaf,19,46,58,52,1
341,Badal Dhingra,2,98,6,52,2
342,Prerak Ahluwalia,89,94,30,91.5,1
343,Ishita Dayal,84,22,41,62.5,1
344,Kashvi Guha,29,64,51,57.5,1
345,Mannat Kaur,7,53,64,58.5,1
346,Anahita Kakar,22,69,61,65,1
347,Purab Deo,98,20,89,93.5,1
348,Miraya Dora,18,64,8,41,2
349,Ojas Bawa,60,31,52,56,1
350,Shalv Chakrabarti,95,85,17,90,1
351,Miraya Reddy,30,39,86,62.5,2
352,Chirag Kapur,11,33,91,62,2
353,Miraan Mandal,47,54,51,52.5,0
354,Prerak Garde,32,12,62,47,2
355,Tarini Bansal,78,83,12,80.5,1
356,Amani Dhingra,25,68,30,49,2
357,Riya Raja,68,78,32,73,1
358,Nishith Edwin,81,92,35,86.5,1
359,Pihu Andra,52,41,100,76,0
360,Myra Tailor,20,82,89,85.5,1
361,Sana Mahal,12,89,7,50.5,2
362,Vedika Sant,42,8,52,47,1
363,Azad Savant,63,21,19,42,2
364,Rhea Kant,51,88,89,88.5,0
365,Yuvraj  Ravel,21,99,20,60,2
366,Sara Kakar,31,15,16,23.5,3
367,Eva Issac,16,35,15,25.5,3
368,Lakshit Sachar,57,42,20,49.5,1
369,Shlok Mammen,1,42,42,42,1
370,Aniruddh Kurian,22,38,35,36.5,3
371,Kiara Baral,98,45,69,83.5,0
372,Kabir Ramanathan,17,37,77,57,2
373,Indrans Agarwal,28,20,62,45,2
374,Dhruv Kade,15,80,58,69,1
375,Kartik Aurora,15,79,71,75,1
376,Stuvan Chauhan,68,64,92,80,0
377,Keya Tiwari,24,73,83,78,1
378,Nishith Chaudry,7,29,77,53,2
379,Ehsaan Mangal,44,82,78,80,0
380,Kismat Ganesan,99,44,97,98,0
381,Ishaan Korpal,51,36,22,43.5,2
382,Siya Mangal,85,10,3,47.5,2
383,Abram Wagle,88,4,10,49,2
384,Prisha Saini,9,86,64,75,1
385,Krish Bhagat,12,13,75,44,2
386,Krish Gill,3,35,28,31.5,3
387,Zoya Butala,1,96,17,56.5,2
388,Yasmin Madan,66,68,75,71.5,0
389,Nayantara Bal,78,25,76,77,1
390,Zaina Bedi,1,44,61,52.5,1
391,Arhaan Tank,31,61,53,57,1
392,Heer Deshpande,1,31,19,25,3
393,Zoya Soni,85,62,50,73.5,0
394,Ishaan Balasubramanian,53,30,57,55,1
395,Prerak Maharaj,72,33,7,52.5,2
396,Khushi Madan,96,59,48,77.5,0
397,Ivana Basu,44,6,20,32,2
398,Darshit Warrior,5,68,43,55.5,1
399,Charvi Bose,4,58,86,72,1
400,Samaira Suri,38,49,91,70,1
401,Emir Hegde,2,99,50,74.5,1
402,Indranil Iyer,100,71,44,85.5,0
403,Aaryahi Kurian,30,68,73,70.5,1
404,Kiara Deo,65,5,22,43.5,2
405,Divij Dhawan,36,43,34,39.5,2
406,Shanaya Dutt,20,54,52,53,1
407,Rati Chakraborty,16,93,77,85,1
408,Pranay Thakur,82,82,16,82,1
409,Divyansh Wali,88,11,17,52.5,2
410,Ela Sen,88,77,75,82.5,0
411,Shanaya Bala,89,4,4,46.5,2
412,Akarsh Chadha,49,96,77,86.5,0
413,Saira Sandal,10,13,70,41.5,2
414,Trisha Chahal,43,13,65,54,1
415,Siya Subramaniam,66,65,94,80,0
416,Alia Subramanian,37,60,0,48.5,2
417,Mahika Thakkar,62,0,94,78,1
418,Ishita Contractor,25,26,44,35,2
419,Purab Baria,85,2,81,83,1
420,Miraan Dua,39,28,86,62.5,2
421,Fateh Dara,88,7,74,81,1
422,Saanvi Venkataraman,53,73,64,68.5,0
423,Mishti Ramanathan,45,69,63,66,0
424,Neysa Bandi,52,85,75,80,0
425,Farhan Shroff,12,79,89,84,1
426,Yuvraj  Garg,56,27,43,49.5,1
427,Yasmin Lad,31,16,87,59,2
428,Hunar Keer,83,32,0,57.5,2
429,Ojas Tiwari,85,66,48,75.5,0
430,Gokul Thaker,92,43,2,67.5,1
431,Aarav Kakar,94,81,27,87.5,1
432,Zain Ramakrishnan,66,81,72,76.5,0
433,Shlok Gill,93,41,55,74,0
434,Samar Buch,62,78,12,70,1
435,Heer Badami,27,90,40,65,1
436,Divit Baria,87,38,4,62.5,2
437,Lavanya Balay,60,35,67,63.5,1
438,Vidur Kant,92,47,40,69.5,0
439,Sahil Sahota,72,10,58,65,1
440,Shlok Bajaj,66,10,42,54,1
441,Pari De,66,1,94,80,1
442,Myra Ratta,9,60,20,40,2
443,Charvi Kulkarni,97,40,24,68.5,1
444,Ahana  Sehgal,14,12,1,13,3
445,Darshit Bobal,59,90,65,77.5,0
446,Advika Goyal,29,19,93,61,2
447,Tara Khurana,93,34,62,77.5,1
448,Manikya Datta,82,54,35,68,1
449,Ela Sem,2,26,78,52,2
450,Heer Chopra,30,66,58,62,1
451,Tarini Mammen,32,61,91,76,1
452,Vritika Vasa,61,73,80,76.5,0
453,Vanya Shan,79,29,73,76,1
454,Tushar Tandon,46,2,87,66.5,1
455,Kashvi Kurian,42,88,34,65,1
456,Romil Dey,56,66,81,73.5,0
457,Rania Tandon,81,51,84,82.5,0
458,Neelofar Singh,74,69,0,71.5,1
459,Oorja Lad,43,72,68,70,0
460,Diya Ray,74,36,28,55,2
461,Tiya Khare,50,96,70,83,0
462,Ela Kurian,57,73,23,65,1
463,Jiya Majumdar,59,44,65,62,0
464,Jivika Sachdeva,1,14,74,44,2
465,Divit Bhagat,81,63,93,87,0
466,Gokul Verma,8,6,98,53,2
467,Adira Brahmbhatt,6,20,45,32.5,2
468,Anay Sandal,14,58,20,39,2
469,Aayush Gokhale,49,2,67,58,1
470,Saira Ram,31,26,92,61.5,2
471,Jivika Halder,86,86,17,86,1
472,Purab Deo,17,26,64,45,2
473,Amani Devi,12,26,67,46.5,2
474,Tarini Goyal,12,58,28,43,2
475,Piya Ravi,35,79,6,57,2
476,Ritvik Comar,65,44,80,72.5,0
477,Rasha Dugar,95,100,7,97.5,1
478,Indrajit Sathe,97,1,12,54.5,2
479,Ishaan Dass,35,78,66,72,1
480,Kabir Ramaswamy,69,33,56,62.5,1
481,Madhup Kibe,58,80,8,69,1
482,Divyansh Koshy,91,19,15,55,2
483,Tushar Mangal,100,15,8,57.5,2
484,Arnav Dave,17,48,97,72.5,1
485,Nitara Arora,60,11,20,40,2
486,Nitara Garg,24,0,30,27,3
487,Onkar Bhavsar,81,36,63,72,1
488,Anya Edwin,100,36,17,68,2
489,Hansh Dayal,12,19,53,36,2
490,Amani Mand,10,5,82,46,2
491,Kavya Ramakrishnan,17,57,32,44.5,2
492,Jivin Anne,42,58,14,50,1
493,Sana Kala,74,85,25,79.5,1
494,Manjari Din,28,75,79,77,1
495,Hiran Mangat,62,71,19,66.5,1
496,Samar Tripathi,56,62,32,59,1
497,Madhav Majumdar,95,80,71,87.5,0
498,Aayush Chana,59,81,98,89.5,0
499,Mahika Tak,100,76,93,96.5,0
500,Zaina Andra,46,56,38,51,1
501,Advika Chaudhuri,59,7,97,78,1
502,Neysa Saha,84,41,90,87,0
503,Vanya Shroff,9,87,48,67.5,1
504,Samiha Jain,81,21,52,66.5,1
505,Adira Shan,58,40,94,76,0
506,Nishith Sodhi,61,30,70,65.5,1
507,Alisha Hayre,40,94,98,96,0
508,Sara Jayaraman,99,75,61,87,0
509,Khushi Shukla,55,71,34,63,1
510,Faiyaz Lal,97,70,51,83.5,0
511,Aniruddh Garde,13,70,48,59,1
512,Adah Bhat,36,65,40,52.5,1
513,Anvi Chokshi,25,50,37,43.5,2
514,Ehsaan Goswami,98,98,3,98,1
515,Farhan Bhatia,91,98,23,94.5,1
516,Divit Kadakia,38,11,10,24.5,3
517,Anvi Gole,55,38,37,46.5,2
518,Kartik Deol,56,44,7,50,1
519,Nakul Babu,86,37,22,61.5,2
520,Vanya Kuruvilla,86,47,60,73,0
521,Kabir Bhatia,11,54,6,32.5,2
522,Arnav Rama,4,39,50,44.5,2
523,Anya Manda,92,3,68,80,1
524,Parinaaz Doctor,20,70,94,82,1
525,Rohan Chaudhari,94,5,63,78.5,1
526,Rhea Sarna,64,3,82,73,1
527,Yasmin Sibal,58,36,93,75.5,1
528,Inaaya  Sachdeva,53,54,38,53.5,1
529,Mohanlal Wagle,58,99,1,78.5,1
530,Himmat Choudhry,25,14,62,43.5,2
531,Nehmat Dyal,78,36,84,81,1
532,Farhan Chaudhuri,13,48,84,66,1
533,Anay Chaudry,26,34,25,30,3
534,Charvi Shukla,92,15,74,83,1
535,Vritika Bala,13,52,26,39,2
536,Pranay Mallick,41,63,50,56.5,0
537,Anay Thaker,74,93,73,83.5,0
538,Ivana Zachariah,73,41,98,85.5,0
539,Charvi Iyengar,58,48,86,72,0
540,Kiaan Jaggi,18,70,82,76,1
541,Siya Kulkarni,6,76,53,64.5,1
542,Jiya Sastry,22,21,12,21.5,3
543,Inaaya  Grover,34,4,41,37.5,2
544,Dhanuk Magar,6,40,80,60,1
545,Tara Bhardwaj,95,98,100,99,0
546,Jiya Bal,99,22,24,61.5,2
547,Hunar Kaul,84,79,8,81.5,1
548,Dharmajan Ratta,20,60,81,70.5,1
549,Shray Solanki,24,42,41,41.5,1
550,Lakshay Wagle,2,43,37,40,2
551,Damini Sarkar,15,20,78,49,2
552,Kabir Garg,2,60,27,43.5,2
553,Badal Upadhyay,64,38,50,57,1
554,Emir Keer,92,34,22,63,2
555,Priyansh Raj,13,28,43,35.5,2
556,Siya Aurora,50,21,18,35.5,2
557,Vritika Kapur,34,3,29,31.5,3
558,Chirag Sarraf,17,8,36,26.5,3
559,Veer Kulkarni,64,77,29,70.5,1
560,Akarsh Ganesan,81,13,78,79.5,1
561,Zaina Edwin,91,25,89,90,1
562,Shanaya Krishnan,81,82,37,81.5,1
563,Kimaya Loke,54,74,23,64,1
564,Bhamini Manda,30,57,86,71.5,1
565,Indranil Ramachandran,14,86,70,78,1
566,Fateh Keer,84,68,0,76,1
567,Elakshi Devan,91,0,27,59,2
568,Aayush Jani,85,59,61,73,0
569,Trisha Tak,87,57,75,81,0
570,Nirvi Ganguly,1,94,67,80.5,1
571,Sumer Desai,7,67,97,82,1
572,Nakul Tella,63,67,29,65,1
573,Saira Chadha,33,38,47,42.5,2
574,Nitara Rao,29,46,34,40,2
575,Ivan Tara,27,76,67,71.5,1
576,Aarush Bobal,2,31,68,49.5,2
577,Parinaaz Hayer,37,4,14,25.5,3
578,Rania Chaudhry,51,24,95,73,1
579,Bhamini Biswas,40,91,86,88.5,0
580,Ritvik Kota,62,10,68,65,1
581,Mannat Mammen,62,33,42,52,1
582,Pari Vasa,87,83,98,92.5,0
583,Kanav Manne,10,43,99,71,1
584,Raunak Sachdev,31,44,80,62,1
585,Jhanvi Seshadri,19,32,29,30.5,3
586,Myra Balan,47,24,72,59.5,1
587,Samarth Bora,64,26,74,69,1
588,Kavya Varghese,58,23,99,78.5,1
589,Hiran Dutt,100,59,28,79.5,1
590,Kaira Lala,9,9,73,41,2
591,Armaan Sastry,46,65,93,79,0
592,Vardaniya Kannan,37,36,51,44,2
593,Devansh Seshadri,87,95,20,91,1
594,Mannat Grewal,61,39,55,58,1
595,Purab Suresh,30,91,36,63.5,2
596,Mannat Sanghvi,88,13,26,57,2
597,Shaan Arora,7,72,44,58,1
598,Tejas Konda,30,64,39,51.5,2
599,Tiya Sengupta,79,100,18,89.5,1
600,Tejas Shah,3,68,37,52.5,2
601,Myra Suri,76,35,79,77.5,1
602,Adira Bawa,59,36,30,47.5,2
603,Nirvi Sawhney,13,79,55,67,1
604,Anaya Dubey,20,96,35,65.5,2
605,Siya Kata,1,16,75,45.5,2
606,Yakshit Sani,80,57,36,68.5,1
607,Rati Bir,53,52,40,52.5,0
608,Farhan Taneja,41,23,99,70,1
609,Umang Dugar,29,78,20,53.5,2
610,Piya Tailor,43,35,3,39,2
611,Samaira Madan,19,7,82,50.5,2
612,Tejas Bajwa,61,40,23,50.5,1
613,Vivaan Sengupta,30,63,32,47.5,2
614,Eshani Sachdeva,100,60,47,80,0
615,Jayan Tiwari,53,90,20,71.5,1
616,Abram Sarraf,0,44,6,25,2
617,Tara Garg,9,94,32,63,2
618,Khushi Rama,17,2,8,12.5,3
619,Dhanuk Kar,8,41,50,45.5,1
620,Aaina Sandhu,90,21,19,55.5,2
621,Eva Bhargava,96,21,90,93,1
622,Dishani Kuruvilla,11,36,79,57.5,2
623,Prerak Buch,52,38,18,45,2
624,Rati Mani,22,59,85,72,1
625,Elakshi Konda,15,96,28,62,2
626,Nishith Chakraborty,75,50,84,79.5,0
627,Urvi Gulati,36,17,35,35.5,3
628,Arnav Bal,29,66,8,47.5,2
629,Krish Chokshi,4,23,16,19.5,3
630,Tanya Sibal,3,95,47,71,1
631,Yuvaan Kara,98,14,76,87,1
