Roll_no,Name,Total Fee,Paid Fee,Last Date,Payment Date
277,Tiya Chopra,40000,18993,2025-05-30,2025-08-12
278,Adah Kar,50000,47563,2025-07-10,2024-11-23
279,Misha Gupta,30000,315,2025-07-15,2025-01-05
280,Divij Choudhry,40000,20570,2025-09-13,2025-08-25
281,Jayesh Goswami,40000,34211,2025-02-02,2024-12-01
282,Kartik Mandal,40000,13628,2025-02-19,2024-10-26
283,Lakshay Deshpande,40000,35205,2025-07-30,2025-09-24
284,Vidur Babu,30000,18276,2025-06-03,2025-04-06
285,Seher Badal,40000,32824,2025-07-12,2024-12-03
286,Piya Virk,40000,13701,2025-08-08,2025-07-17
287,Amira Batta,50000,47596,2025-06-07,2025-03-19
288,Vidur Mangal,50000,42238,2025-08-16,2025-06-30
289,Mehul Grover,40000,26613,2025-06-20,2024-11-02
290,Aarush Sridhar,30000,20557,2025-01-22,2025-06-29
291,Ishita Biswas,40000,19659,2025-03-26,2024-11-23
292,Ishaan Bhandari,30000,3195,2025-04-25,2025-08-26
293,Nehmat Bakshi,40000,37734,2025-09-11,2025-02-04
294,Pihu Hayre,50000,7656,2025-04-19,2025-01-10
295,Akarsh Ranganathan,30000,15462,2025-07-09,2025-05-01
296,Ayesha Chhabra,30000,23546,2025-06-16,2025-07-18
297,Purab Cheema,50000,12306,2025-09-16,2024-10-26
298,Vedika Tandon,40000,4541,2025-04-26,2025-03-25
299,Aaryahi Chokshi,30000,28088,2025-07-02,2025-04-12
300,Saira Raju,50000,13456,2025-09-17,2024-11-26
301,Alisha Kant,50000,10691,2025-07-03,2025-08-31
302,Inaaya  Chadha,40000,15248,2025-08-20,2024-12-15
303,Nehmat Kulkarni,40000,30026,2025-04-28,2024-10-21
304,Samarth Bora,30000,9683,2025-02-04,2025-06-23
305,Vritika Sem,50000,42485,2025-04-12,2025-06-29
306,Nitara Salvi,30000,5980,2025-02-14,2025-03-14
307,Anika Dar,50000,28349,2025-02-14,2024-11-01
308,Darshit Sama,40000,6380,2025-05-18,2024-12-10
309,Aarna Mani,30000,18972,2025-05-16,2025-02-18
310,Suhana Rajan,40000,876,2025-02-09,2025-02-08
311,Vidur Subramaniam,40000,17026,2025-07-21,2025-06-17
312,Abram Manda,50000,6273,2025-03-16,2025-04-30
313,Ritvik Hari,50000,27572,2025-08-02,2025-04-24
314,Anahita Mand,30000,14735,2025-08-18,2024-10-31
315,Mehul Bala,40000,4368,2025-05-28,2025-09-28
316,Vihaan Savant,40000,4765,2025-08-14,2025-03-03
317,Tanya Sarna,50000,1068,2025-02-05,2025-09-08
318,Shamik Toor,40000,24537,2025-06-28,2025-04-06
319,Samarth Sarraf,30000,4117,2025-08-11,2025-06-11
320,Shray Contractor,50000,8361,2025-09-08,2024-10-22
321,Miraan Gill,30000,21066,2025-02-04,2025-09-03
322,Lakshay Handa,50000,14690,2025-03-24,2025-06-05
323,Dhanush Manda,30000,20257,2025-04-24,2025-04-27
324,Yashvi Das,50000,1655,2025-01-08,2025-05-09
325,Vaibhav Jaggi,30000,211,2025-05-29,2025-04-18
326,Uthkarsh Bhardwaj,50000,29167,2025-06-29,2024-10-28
327,Tara Kaur,50000,3240,2025-09-03,2025-06-20
328,Manikya Master,50000,31516,2025-06-29,2025-01-24
329,Armaan Salvi,30000,26106,2025-06-13,2025-07-15
330,Chirag Hari,50000,11240,2025-03-31,2025-03-09
331,Yuvraj  Ravi,40000,2294,2025-08-26,2025-03-29
332,Akarsh Kalita,40000,32949,2025-02-05,2025-06-13
333,Krish Dutta,30000,10274,2025-01-27,2024-12-28
334,Myra Wable,50000,20465,2025-08-03,2025-09-06
335,Shalv Golla,50000,6223,2025-05-12,2025-08-14
336,Advika Shenoy,30000,6230,2025-02-16,2025-03-23
337,Sara Mangal,50000,17656,2025-08-05,2025-03-21
338,Himmat Thaman,30000,1104,2025-05-01,2025-01-06
339,Nakul Warrior,30000,22471,2025-01-14,2025-05-05
340,Kabir Sharaf,50000,8670,2025-05-16,2025-04-29
341,Badal Dhingra,50000,4922,2025-03-06,2024-11-27
342,Prerak Ahluwalia,40000,29443,2025-02-06,2025-05-25
343,Ishita Dayal,30000,9461,2025-05-27,2025-09-06
344,Kashvi Guha,40000,32568,2025-06-30,2025-07-12
345,Mannat Kaur,50000,26876,2025-02-06,2025-04-16
346,Anahita Kakar,50000,8020,2025-01-09,2025-07-22
347,Purab Deo,50000,38586,2025-06-12,2025-01-23
348,Miraya Dora,50000,20159,2025-03-05,2024-10-05
349,Ojas Bawa,30000,22947,2025-09-04,2025-06-03
350,Shalv Chakrabarti,40000,15141,2025-08-23,2025-05-12
351,Miraya Reddy,50000,46207,2025-06-25,2025-07-16
352,Chirag Kapur,40000,5214,2025-03-28,2025-08-02
353,Miraan Mandal,50000,29997,2025-09-04,2024-11-01
354,Prerak Garde,30000,21985,2025-09-11,2025-09-18
355,Tarini Bansal,50000,1030,2025-06-27,2025-05-02
356,Amani Dhingra,50000,29579,2025-05-16,2025-08-08
357,Riya Raja,30000,17216,2025-02-27,2025-04-19
358,Nishith Edwin,50000,7816,2025-03-16,2025-03-06
359,Pihu Andra,30000,5005,2025-09-10,2025-06-11
360,Myra Tailor,40000,35027,2025-01-10,2025-07-09
361,Sana Mahal,50000,45,2025-05-27,2025-01-06
362,Vedika Sant,50000,15867,2025-04-09,2025-06-24
363,Azad Savant,30000,52,2025-03-29,2024-10-11
364,Rhea Kant,40000,12572,2025-07-10,2024-12-09
365,Yuvraj  Ravel,50000,12882,2025-03-27,2025-09-14
366,Sara Kakar,40000,32113,2025-02-13,2025-04-22
367,Eva Issac,50000,5093,2025-05-06,2025-01-20
368,Lakshit Sachar,50000,18161,2025-07-23,2025-05-13
369,Shlok Mammen,40000,24651,2025-06-14,2025-04-12
370,Aniruddh Kurian,40000,13519,2025-05-20,2024-12-27
371,Kiara Baral,40000,18880,2025-01-01,2025-06-29
372,Kabir Ramanathan,30000,12300,2025-02-01,2025-06-07
373,Indrans Agarwal,40000,15673,2025-07-11,2025-07-09
374,Dhruv Kade,40000,33022,2025-09-07,2024-11-24
375,Kartik Aurora,50000,41024,2025-06-09,2025-01-27
376,Stuvan Chauhan,40000,10328,2025-05-28,2025-02-28
377,Keya Tiwari,50000,41290,2025-01-21,2025-05-15
378,Nishith Chaudry,40000,8765,2025-09-12,2025-02-09
379,Ehsaan Mangal,50000,16217,2025-03-02,2024-10-23
380,Kismat Ganesan,30000,7569,2025-06-08,2025-06-30
381,Ishaan Korpal,30000,11009,2025-04-10,2025-09-06
382,Siya Mangal,40000,8691,2025-09-13,2025-04-07
383,Abram Wagle,30000,21679,2025-09-23,2025-06-13
384,Prisha Saini,30000,12373,2025-03-25,2025-06-03
385,Krish Bhagat,30000,5254,2025-08-29,2025-07-24
386,Krish Gill,40000,14308,2025-06-10,2025-07-20
387,Zoya Butala,50000,40832,2025-05-02,2025-03-19
388,Yasmin Madan,50000,20619,2025-02-28,2025-04-21
389,Nayantara Bal,40000,12310,2025-05-21,2025-04-07
390,Zaina Bedi,40000,14974,2025-08-19,2025-05-04
391,Arhaan Tank,40000,23678,2025-01-26,2025-09-19
392,Heer Deshpande,50000,35,2025-02-08,2025-01-19
393,Zoya Soni,30000,22915,2025-03-22,2025-06-10
394,Ishaan Balasubramanian,40000,37704,2025-05-19,2024-12-06
395,Prerak Maharaj,50000,3370,2025-06-14,2025-04-03
396,Khushi Madan,30000,2902,2025-02-02,2025-05-18
397,Ivana Basu,50000,20797,2025-06-06,2025-06-27
398,Darshit Warrior,30000,24039,2025-08-07,2025-01-08
399,Charvi Bose,30000,14231,2025-07-12,2024-12-14
400,Samaira Suri,50000,22905,2025-05-06,2025-08-24
401,Emir Hegde,30000,10186,2025-06-27,2025-03-14
402,Indranil Iyer,40000,24749,2025-08-11,2024-11-11
403,Aaryahi Kurian,40000,29392,2025-05-22,2025-07-01
404,Kiara Deo,40000,14371,2025-01-19,2024-11-03
405,Divij Dhawan,30000,7634,2025-04-18,2024-11-07
406,Shanaya Dutt,50000,126,2025-02-23,2024-11-20
407,Rati Chakraborty,40000,9219,2025-09-04,2025-04-23
408,Pranay Thakur,50000,9413,2025-05-14,2025-03-18
409,Divyansh Wali,30000,9294,2025-04-12,2025-01-10
410,Ela Sen,30000,6398,2025-08-01,2024-12-20
411,Shanaya Bala,30000,20086,2025-03-11,2025-01-30
412,Akarsh Chadha,40000,14810,2025-06-18,2025-02-28
413,Saira Sandal,40000,17686,2025-09-08,2024-12-05
414,Trisha Chahal,50000,34739,2025-04-18,2025-05-30
415,Siya Subramaniam,40000,32176,2025-05-04,2025-06-22
416,Alia Subramanian,40000,9468,2025-08-17,2025-05-28
417,Mahika Thakkar,30000,25027,2025-04-08,2025-01-02
418,Ishita Contractor,50000,15900,2025-06-05,2025-06-07
419,Purab Baria,50000,30360,2025-08-20,2025-08-23
420,Miraan Dua,50000,819,2025-07-20,2025-02-12
421,Fateh Dara,30000,3291,2025-03-11,2025-03-15
422,Saanvi Venkataraman,40000,29911,2025-08-15,2024-10-19
423,Mishti Ramanathan,50000,11196,2025-03-10,2025-02-22
424,Neysa Bandi,40000,28011,2025-07-07,2025-03-28
425,Farhan Shroff,40000,18745,2025-09-07,2025-02-23
426,Yuvraj  Garg,40000,22669,2025-01-04,2025-04-29
427,Yasmin Lad,30000,15362,2025-01-01,2025-05-24
428,Hunar Keer,30000,8899,2025-02-14,2025-07-30
429,Ojas Tiwari,50000,2769,2025-09-04,2025-08-24
430,Gokul Thaker,50000,42578,2025-02-16,2025-09-05
431,Aarav Kakar,50000,12028,2025-02-26,2025-06-17
432,Zain Ramakrishnan,50000,11218,2025-06-09,2025-08-27
433,Shlok Gill,40000,8802,2025-01-03,2025-08-10
434,Samar Buch,40000,16065,2025-07-03,2025-05-25
435,Heer Badami,40000,8600,2025-05-15,2025-03-17
436,Divit Baria,30000,19194,2025-01-22,2025-01-13
437,Lavanya Balay,40000,8139,2025-05-31,2025-04-19
438,Vidur Kant,30000,24171,2025-01-14,2025-09-10
439,Sahil Sahota,50000,44554,2025-02-15,2025-07-24
440,Shlok Bajaj,50000,31740,2025-08-03,2025-05-09
441,Pari De,40000,37728,2025-08-04,2025-05-18
442,Myra Ratta,50000,14783,2025-02-12,2025-01-11
443,Charvi Kulkarni,50000,22496,2025-08-19,2024-10-08
444,Ahana  Sehgal,30000,16140,2025-01-30,2025-04-17
445,Darshit Bobal,30000,24929,2025-07-28,2025-05-30
446,Advika Goyal,30000,6239,2025-05-30,2024-10-06
447,Tara Khurana,50000,27894,2025-03-19,2025-06-28
448,Manikya Datta,40000,28115,2025-06-25,2025-03-25
449,Ela Sem,40000,13873,2025-09-19,2025-09-23
