Roll_no,Name,Monthly Attendance %
147,Sahil Aggarwal,60.0
148,Zaina Sarraf,66.67
149,Anahita Kala,76.67
150,Umang Barman,40.0
151,Vihaan Bahl,46.67
152,Riya Jain,56.67
153,Adah Varty,100.0
154,Nishith Keer,60.0
155,Veer Ratti,50.0
156,Vivaan Bhatia,56.67
157,Saira Talwar,96.67
158,Emir Gopal,86.67
159,Fateh Dhingra,70.0
160,Rhea Sani,56.67
161,Vivaan Dora,50.0
162,Uthkarsh Keer,93.33
163,Anay Kale,56.67
164,Ahana  Gupta,93.33
165,Taran Korpal,90.0
166,Prerak Ganguly,73.33
167,Arnav Salvi,80.0
168,Aradhya Hans,96.67
169,Myra Ghosh,86.67
170,Tiya Upadhyay,83.33
171,Vivaan Yadav,46.67
172,Hazel Sanghvi,70.0
173,Oorja Chand,100.0
174,Saanvi Batta,66.67
175,Ishita Agate,100.0
176,Sahil Sangha,50.0
177,Vivaan Trivedi,100.0
178,Kanav Sarraf,56.67
179,Eva Choudhry,66.67
180,Anay Atwal,76.67
181,Hansh Tara,46.67
182,Dhruv Sandal,36.67
183,Purab Uppal,46.67
184,Ojas Choudhary,80.0
185,Aniruddh Singhal,56.67
186,Hansh Salvi,60.0
187,Vidur Walla,46.67
188,Zaina Dubey,70.0
189,Yasmin Date,70.0
190,Zoya Ranganathan,66.67
191,Baiju Agrawal,86.67
192,Anahita Kant,33.33
193,Lakshay Trivedi,93.33
194,Devansh Arya,80.0
195,Charvi Sachdev,100.0
196,Vanya Vala,43.33
197,Saksham Bose,63.33
198,Divyansh Lata,43.33
199,Anahi Mand,40.0
200,Anya Ganesh,93.33
201,Akarsh Sani,53.33
202,Ehsaan Deo,90.0
203,Yasmin Chahal,86.67
204,Taran Kumer,93.33
205,Ayesha Yadav,90.0
206,Vaibhav Gade,76.67
207,Aarav Ganguly,93.33
208,Sahil Tripathi,56.67
209,Krish Sarkar,40.0
210,Taimur Thakkar,80.0
211,Nirvi Sankaran,90.0
212,Vidur Sarraf,63.33
213,Renee Agarwal,83.33
214,Rhea Chander,56.67
215,Samar Anand,86.67
216,Anya Sahota,100.0
217,Vidur Dugar,76.67
218,Rati Bains,63.33
219,Ira Gola,86.67
220,Chirag Barad,96.67
221,Ela Kaur,90.0
222,Bhavin Swamy,100.0
223,Alia Banik,66.67
224,Pari Balakrishnan,60.0
225,Amira Arora,86.67
226,Bhavin Bose,100.0
227,Pihu Lata,83.33
228,Raghav Soman,60.0
229,Eshani Lall,73.33
230,Rati Bassi,93.33
231,Emir Sibal,93.33
232,Trisha Sane,96.67
233,Lavanya Edwin,96.67
234,Kiaan Hayre,73.33
235,Mishti Mand,76.67
236,Advik Sanghvi,53.33
237,Nayantara Subramanian,43.33
238,Aarush Sahota,60.0
239,Rania Dar,63.33
240,Uthkarsh Mandal,90.0
241,Ela Tata,40.0
242,Arnav Sankaran,50.0
243,Vivaan Aggarwal,36.67
244,Chirag Saxena,76.67
245,Shanaya Korpal,43.33
246,Siya Grewal,83.33
247,Reyansh Chawla,73.33
248,Hrishita Deshmukh,83.33
249,Riya Bhatia,100.0
250,Armaan Agrawal,76.67
251,Eva Master,86.67
252,Rania Loyal,93.33
253,Gatik Vala,100.0
254,Mishti Zacharia,96.67
255,Emir Sachar,46.67
256,Inaaya  Bhavsar,96.67
257,Divyansh Kaul,73.33
258,Shanaya Seshadri,90.0
259,Aarav Sengupta,83.33
260,Dhanuk Behl,83.33
261,Ivan Grewal,40.0
262,Samiha Kapoor,66.67
263,Kabir Ghose,36.67
264,Renee Vasa,83.33
265,Hunar Bal,76.67
266,Tejas Kale,66.67
267,Aradhya Agarwal,100.0
268,Baiju Arya,56.67
269,Nishith Soni,33.33
270,Taimur Keer,50.0
271,Nitya Anne,100.0
272,Saanvi Wable,33.33
273,Abram Kurian,63.33
274,Rohan Sangha,70.0
275,Saksham Sarna,50.0
276,Jayant Keer,93.33
277,Tiya Chopra,93.33
278,Adah Kar,36.67
279,Misha Gupta,56.67
280,Divij Choudhry,86.67
281,Jayesh Goswami,80.0
282,Kartik Mandal,53.33
283,Lakshay Deshpande,36.67
284,Vidur Babu,50.0
285,Seher Badal,53.33
286,Piya Virk,36.67
287,Amira Batta,83.33
288,Vidur Mangal,60.0
289,Mehul Grover,40.0
290,Aarush Sridhar,56.67
291,Ishita Biswas,96.67
292,Ishaan Bhandari,50.0
293,Nehmat Bakshi,33.33
294,Pihu Hayre,43.33
295,Akarsh Ranganathan,66.67
296,Ayesha Chhabra,36.67
297,Purab Cheema,50.0
298,Vedika Tandon,86.67
299,Aaryahi Chokshi,93.33
300,Saira Raju,70.0
301,Alisha Kant,76.67
302,Inaaya  Chadha,50.0
303,Nehmat Kulkarni,50.0
304,Samarth Bora,70.0
305,Vritika Sem,83.33
306,Nitara Salvi,70.0
307,Anika Dar,63.33
308,Darshit Sama,66.67
309,Aarna Mani,100.0
310,Suhana Rajan,46.67
311,Vidur Subramaniam,86.67
312,Abram Manda,53.33
313,Ritvik Hari,50.0
314,Anahita Mand,53.33
315,Mehul Bala,43.33
316,Vihaan Savant,46.67
317,Tanya Sarna,43.33
318,Shamik Toor,43.33
319,Samarth Sarraf,60.0
320,Shray Contractor,36.67
321,Miraan Gill,73.33
322,Lakshay Handa,33.33
323,Dhanush Manda,56.67
324,Yashvi Das,100.0
325,Vaibhav Jaggi,40.0
326,Uthkarsh Bhardwaj,76.67
327,Tara Kaur,60.0
328,Manikya Master,63.33
329,Armaan Salvi,80.0
330,Chirag Hari,50.0
331,Yuvraj  Ravi,100.0
332,Akarsh Kalita,36.67
333,Krish Dutta,73.33
334,Myra Wable,40.0
335,Shalv Golla,36.67
336,Advika Shenoy,100.0
337,Sara Mangal,96.67
338,Himmat Thaman,53.33
339,Nakul Warrior,46.67
340,Kabir Sharaf,73.33
341,Badal Dhingra,86.67
342,Prerak Ahluwalia,56.67
343,Ishita Dayal,73.33
344,Kashvi Guha,90.0
345,Mannat Kaur,53.33
346,Anahita Kakar,73.33
347,Purab Deo,56.67
348,Miraya Dora,63.33
349,Ojas Bawa,93.33
350,Shalv Chakrabarti,93.33
351,Miraya Reddy,86.67
352,Chirag Kapur,100.0
353,Miraan Mandal,63.33
354,Prerak Garde,70.0
355,Tarini Bansal,66.67
356,Amani Dhingra,100.0
357,Riya Raja,86.67
358,Nishith Edwin,96.67
359,Pihu Andra,43.33
360,Myra Tailor,86.67
361,Sana Mahal,83.33
362,Vedika Sant,83.33
363,Azad Savant,36.67
364,Rhea Kant,66.67
365,Yuvraj  Ravel,90.0
366,Sara Kakar,93.33
367,Eva Issac,50.0
368,Lakshit Sachar,60.0
369,Shlok Mammen,66.67
370,Aniruddh Kurian,93.33
371,Kiara Baral,50.0
372,Kabir Ramanathan,73.33
373,Indrans Agarwal,66.67
374,Dhruv Kade,73.33
375,Kartik Aurora,80.0
376,Stuvan Chauhan,73.33
377,Keya Tiwari,63.33
378,Nishith Chaudry,83.33
379,Ehsaan Mangal,86.67
380,Kismat Ganesan,90.0
381,Ishaan Korpal,36.67
382,Siya Mangal,96.67
383,Abram Wagle,40.0
384,Prisha Saini,46.67
385,Krish Bhagat,63.33
386,Krish Gill,70.0
387,Zoya Butala,70.0
388,Yasmin Madan,53.33
389,Nayantara Bal,43.33
390,Zaina Bedi,76.67
391,Arhaan Tank,43.33
392,Heer Deshpande,53.33
393,Zoya Soni,70.0
394,Ishaan Balasubramanian,70.0
395,Prerak Maharaj,43.33
396,Khushi Madan,93.33
397,Ivana Basu,33.33
398,Darshit Warrior,40.0
399,Charvi Bose,66.67
400,Samaira Suri,50.0
401,Emir Hegde,33.33
402,Indranil Iyer,96.67
403,Aaryahi Kurian,80.0
404,Kiara Deo,73.33
405,Divij Dhawan,90.0
406,Shanaya Dutt,46.67
407,Rati Chakraborty,33.33
408,Pranay Thakur,60.0
409,Divyansh Wali,43.33
410,Ela Sen,43.33
411,Shanaya Bala,70.0
412,Akarsh Chadha,76.67
413,Saira Sandal,83.33
414,Trisha Chahal,33.33
415,Siya Subramaniam,86.67
416,Alia Subramanian,100.0
417,Mahika Thakkar,73.33
418,Ishita Contractor,100.0
419,Purab Baria,43.33
420,Miraan Dua,83.33
421,Fateh Dara,46.67
422,Saanvi Venkataraman,60.0
423,Mishti Ramanathan,76.67
424,Neysa Bandi,90.0
425,Farhan Shroff,56.67
426,Yuvraj  Garg,56.67
427,Yasmin Lad,50.0
428,Hunar Keer,53.33
429,Ojas Tiwari,70.0
430,Gokul Thaker,70.0
431,Aarav Kakar,90.0
432,Zain Ramakrishnan,33.33
433,Shlok Gill,93.33
434,Samar Buch,43.33
435,Heer Badami,73.33
436,Divit Baria,33.33
437,Lavanya Balay,80.0
438,Vidur Kant,33.33
439,Sahil Sahota,93.33
440,Shlok Bajaj,66.67
441,Pari De,40.0
442,Myra Ratta,96.67
443,Charvi Kulkarni,70.0
444,Ahana  Sehgal,50.0
445,Darshit Bobal,53.33
446,Advika Goyal,76.67
447,Tara Khurana,36.67
448,Manikya Datta,60.0
449,Ela Sem,96.67
450,Heer Chopra,40.0
451,Tarini Mammen,83.33
452,Vritika Vasa,70.0
453,Vanya Shan,80.0
454,Tushar Tandon,66.67
455,Kashvi Kurian,93.33
456,Romil Dey,60.0
457,Rania Tandon,76.67
458,Neelofar Singh,96.67
459,Oorja Lad,46.67
460,Diya Ray,46.67
461,Tiya Khare,56.67
462,Ela Kurian,86.67
463,Jiya Majumdar,60.0
464,Jivika Sachdeva,60.0
465,Divit Bhagat,50.0
466,Gokul Verma,73.33
467,Adira Brahmbhatt,63.33
468,Anay Sandal,76.67
469,Aayush Gokhale,56.67
470,Saira Ram,56.67
471,Jivika Halder,93.33
472,Purab Deo,100.0
473,Amani Devi,80.0
474,Tarini Goyal,43.33
475,Piya Ravi,43.33
476,Ritvik Comar,50.0
477,Rasha Dugar,96.67
478,Indrajit Sathe,66.67
479,Ishaan Dass,36.67
480,Kabir Ramaswamy,100.0
481,Madhup Kibe,60.0
482,Divyansh Koshy,93.33
483,Tushar Mangal,100.0
484,Arnav Dave,66.67
485,Nitara Arora,66.67
486,Nitara Garg,66.67
487,Onkar Bhavsar,86.67
488,Anya Edwin,46.67
489,Hansh Dayal,83.33
490,Amani Mand,73.33
491,Kavya Ramakrishnan,76.67
492,Jivin Anne,76.67
493,Sana Kala,60.0
494,Manjari Din,76.67
495,Hiran Mangat,40.0
496,Samar Tripathi,80.0
497,Madhav Majumdar,70.0
498,Aayush Chana,46.67
499,Mahika Tak,100.0
500,Zaina Andra,90.0
501,Advika Chaudhuri,100.0
502,Neysa Saha,43.33
503,Vanya Shroff,33.33
504,Samiha Jain,60.0
505,Adira Shan,93.33
506,Nishith Sodhi,86.67
507,Alisha Hayre,40.0
508,Sara Jayaraman,33.33
509,Khushi Shukla,33.33
510,Faiyaz Lal,76.67
511,Aniruddh Garde,83.33
512,Adah Bhat,76.67
513,Anvi Chokshi,60.0
514,Ehsaan Goswami,46.67
515,Farhan Bhatia,90.0
516,Divit Kadakia,46.67
517,Anvi Gole,50.0
518,Kartik Deol,60.0
519,Nakul Babu,66.67
520,Vanya Kuruvilla,56.67
521,Kabir Bhatia,86.67
522,Arnav Rama,100.0
523,Anya Manda,33.33
524,Parinaaz Doctor,73.33
525,Rohan Chaudhari,36.67
526,Rhea Sarna,46.67
527,Yasmin Sibal,73.33
528,Inaaya  Sachdeva,40.0
529,Mohanlal Wagle,40.0
530,Himmat Choudhry,46.67
531,Nehmat Dyal,40.0
532,Farhan Chaudhuri,80.0
533,Anay Chaudry,63.33
534,Charvi Shukla,73.33
535,Vritika Bala,80.0
536,Pranay Mallick,96.67
537,Anay Thaker,80.0
538,Ivana Zachariah,50.0
539,Charvi Iyengar,73.33
540,Kiaan Jaggi,56.67
541,Siya Kulkarni,93.33
542,Jiya Sastry,56.67
543,Inaaya  Grover,100.0
544,Dhanuk Magar,70.0
545,Tara Bhardwaj,80.0
546,Jiya Bal,66.67
547,Hunar Kaul,90.0
548,Dharmajan Ratta,60.0
549,Shray Solanki,96.67
550,Lakshay Wagle,56.67
551,Damini Sarkar,63.33
552,Kabir Garg,83.33
553,Badal Upadhyay,40.0
554,Emir Keer,90.0
555,Priyansh Raj,66.67
556,Siya Aurora,83.33
557,Vritika Kapur,60.0
558,Chirag Sarraf,66.67
559,Veer Kulkarni,73.33
560,Akarsh Ganesan,76.67
561,Zaina Edwin,56.67
562,Shanaya Krishnan,46.67
563,Kimaya Loke,96.67
564,Bhamini Manda,46.67
565,Indranil Ramachandran,96.67
566,Fateh Keer,40.0
567,Elakshi Devan,96.67
568,Aayush Jani,33.33
569,Trisha Tak,66.67
570,Nirvi Ganguly,90.0
571,Sumer Desai,36.67
572,Nakul Tella,66.67
573,Saira Chadha,93.33
574,Nitara Rao,96.67
575,Ivan Tara,50.0
576,Aarush Bobal,73.33
577,Parinaaz Hayer,53.33
578,Rania Chaudhry,43.33
579,Bhamini Biswas,90.0
580,Ritvik Kota,36.67
581,Mannat Mammen,90.0
582,Pari Vasa,96.67
583,Kanav Manne,40.0
584,Raunak Sachdev,73.33
585,Jhanvi Seshadri,43.33
586,Myra Balan,50.0
587,Samarth Bora,100.0
588,Kavya Varghese,76.67
589,Hiran Dutt,56.67
590,Kaira Lala,43.33
591,Armaan Sastry,33.33
592,Vardaniya Kannan,66.67
593,Devansh Seshadri,53.33
594,Mannat Grewal,53.33
595,Purab Suresh,70.0
596,Mannat Sanghvi,83.33
597,Shaan Arora,76.67
598,Tejas Konda,83.33
599,Tiya Sengupta,43.33
600,Tejas Shah,76.67
601,Myra Suri,80.0
602,Adira Bawa,50.0
603,Nirvi Sawhney,46.67
604,Anaya Dubey,53.33
605,Siya Kata,90.0
606,Yakshit Sani,83.33
607,Rati Bir,73.33
608,Farhan Taneja,90.0
609,Umang Dugar,80.0
610,Piya Tailor,50.0
611,Samaira Madan,100.0
612,Tejas Bajwa,96.67
613,Vivaan Sengupta,33.33
614,Eshani Sachdeva,80.0
615,Jayan Tiwari,43.33
616,Abram Sarraf,80.0
617,Tara Garg,100.0
618,Khushi Rama,36.67
619,Dhanuk Kar,86.67
620,Aaina Sandhu,90.0
621,Eva Bhargava,33.33
622,Dishani Kuruvilla,36.67
623,Prerak Buch,46.67
624,Rati Mani,40.0
625,Elakshi Konda,40.0
626,Nishith Chakraborty,53.33
627,Urvi Gulati,63.33
628,Arnav Bal,60.0
629,Krish Chokshi,66.67
630,Tanya Sibal,90.0
631,Yuvaan Kara,36.67
632,Gokul Dayal,56.67
633,Jayant Varghese,43.33
634,Tiya Sehgal,73.33
635,Yasmin Bahri,66.67
636,Kavya Dugar,66.67
637,Aradhya Mall,53.33
638,Ishaan Chandran,63.33
639,Rohan Kar,73.33
640,Urvi Kar,56.67
641,Jivin Magar,50.0
642,Miraya De,36.67
643,Alia Rajagopalan,53.33
644,Yuvaan Ranganathan,33.33
645,Krish Koshy,100.0
646,Amira Sha,53.33
647,Mohanlal Mane,100.0
648,Nirvi Wali,83.33
649,Damini Rajagopalan,83.33
650,Aniruddh Sundaram,100.0
651,Taimur Saran,56.67
652,Hrishita Baral,63.33
653,Vedika Bath,90.0
654,Kismat Sahni,70.0
655,Shalv Desai,63.33
656,Kavya Gulati,83.33
657,Emir Atwal,33.33
658,Romil Kala,46.67
659,Lakshit Sahota,53.33
660,Elakshi Bajaj,46.67
661,Raunak Sandhu,76.67
662,Onkar Batra,90.0
663,Trisha Babu,93.33
664,Indrajit Sani,43.33
665,Vaibhav Chada,80.0
666,Arhaan Kapoor,96.67
667,Seher Wable,70.0
668,Anya Bhatt,60.0
669,Anvi Sankaran,40.0
670,Yakshit Dar,80.0
671,Mohanlal Samra,73.33
672,Romil Bhatti,46.67
673,Uthkarsh Sathe,50.0
674,Adah Andra,100.0
675,Biju Choudhury,43.33
676,Kanav Date,63.33
677,Darshit Dara,90.0
678,Hiran Bhat,40.0
679,Madhup Shankar,43.33
680,Rhea Raman,46.67
681,Farhan Mane,66.67
682,Bhamini Sha,56.67
683,Seher Jayaraman,53.33
684,Aarav Sridhar,40.0
685,Kismat Sunder,43.33
686,Yashvi Dey,40.0
687,Shayak Sarna,43.33
688,Himmat Dhar,70.0
689,Yasmin Bumb,73.33
690,Vedika Kakar,53.33
691,Aarush Bhavsar,93.33
692,Miraya Chawla,63.33
693,Himmat Das,90.0
694,Vardaniya Virk,83.33
695,Hrishita Golla,90.0
696,Saanvi Tripathi,50.0
697,Kabir Dora,83.33
698,Rania Gill,80.0
699,Nirvi Bawa,80.0
700,Vanya Kota,43.33
701,Taimur Basu,90.0
702,Navya Talwar,43.33
703,Biju Lad,40.0
704,Misha Chauhan,70.0
705,Siya Yadav,36.67
706,Eva Chaudhry,90.0
707,Purab Suresh,80.0
708,Anahita Dhingra,76.67
709,Anaya Sane,93.33
710,Pranay Biswas,83.33
711,Veer Anand,56.67
712,Trisha Balasubramanian,76.67
713,Kiaan Dhingra,80.0
714,Riya Krishna,76.67
715,Aaryahi Sharaf,43.33
716,Hrishita Chowdhury,43.33
717,Zoya Ahuja,53.33
718,Chirag Mani,93.33
719,Shayak Suresh,90.0
720,Seher Balasubramanian,53.33
721,Jivin Deo,100.0
722,Arhaan Tandon,90.0
723,Zara Iyengar,100.0
724,Vaibhav Mahajan,83.33
725,Alia Chana,93.33
726,Nitya Shere,96.67
727,Emir Mangal,70.0
728,Priyansh Devan,60.0
729,Raghav Choudhry,86.67
730,Alisha Sunder,60.0
731,Ranbir Taneja,36.67
732,Lavanya Sarraf,50.0
733,Charvi Barman,76.67
734,Akarsh Srinivas,76.67
735,Sumer Khalsa,96.67
736,Hridaan Kamdar,33.33
737,Manikya Vig,60.0
738,Uthkarsh Butala,83.33
739,Yuvraj  Ratta,96.67
740,Taimur Tiwari,53.33
741,Elakshi Suri,50.0
742,Vihaan Suresh,53.33
743,Hiran Shankar,63.33
744,Vardaniya Manda,100.0
745,Shamik Deo,46.67
746,Neelofar Suresh,66.67
747,Urvi Suri,90.0
748,Hunar Dave,83.33
749,Zara De,36.67
750,Azad Ray,96.67
751,Nitya Goel,50.0
752,Rhea Sibal,100.0
753,Mehul Venkatesh,66.67
754,Charvi Borra,36.67
755,Vardaniya Mander,93.33
756,Dishani Baria,93.33
757,Abram Gour,83.33
758,Prerak Vaidya,76.67
759,Sana Rama,46.67
760,Jayant Choudhry,33.33
761,Darshit Soman,56.67
762,Adira Tiwari,100.0
763,Anahi Jayaraman,96.67
764,Ojas Choudhury,83.33
765,Taimur Deol,93.33
766,Tanya Aurora,36.67
767,Tejas Choudhry,73.33
768,Hridaan Dugar,56.67
769,Aaina Choudhry,83.33
770,Damini Bains,93.33
771,Tanya Upadhyay,60.0
772,Madhup Vasa,76.67
773,Alisha Zacharia,53.33
774,Anya Acharya,90.0
775,Jivika Garg,33.33
776,Lakshit Johal,63.33
777,Prerak Bains,66.67
778,Mohanlal Saha,66.67
779,Aniruddh Sem,90.0
780,Kaira Banerjee,83.33
781,Amira Sawhney,33.33
782,Saksham Gola,43.33
783,Adah Lad,70.0
784,Hridaan Setty,70.0
785,Raghav Sarma,70.0
786,Faiyaz Barad,90.0
787,Hazel Sachdeva,90.0
788,Kaira Chandran,63.33
789,Jivika Edwin,73.33
790,Zain Acharya,40.0
791,Kimaya Ratti,96.67
792,Onkar Ravel,93.33
793,Hrishita Varty,46.67
794,Dishani Sankaran,86.67
795,Abram Edwin,50.0
796,Parinaaz Jayaraman,86.67
797,Alisha Baral,66.67
798,Vanya Garg,50.0
799,Saanvi Yohannan,50.0
800,Navya Suri,96.67
801,Elakshi Shah,43.33
802,Priyansh Gulati,93.33
803,Mishti Sengupta,60.0
804,Aaryahi Som,56.67
805,Divyansh Bajwa,73.33
806,Kartik Shah,43.33
807,Ishaan Shenoy,96.67
808,Dhanush Devan,60.0
809,Faiyaz Dugal,83.33
810,Saira Bahl,73.33
811,Amani Bath,66.67
812,Saksham Kuruvilla,50.0
813,Mamooty Singhal,33.33
814,Dishani Wali,100.0
815,Zain Zacharia,63.33
816,Hansh Varkey,80.0
817,Alisha Shah,33.33
818,Nitya Dugar,56.67
819,Akarsh Batra,63.33
820,Rhea Manda,40.0
821,Kavya Koshy,100.0
822,Ivan Tata,76.67
823,Ela Arora,73.33
824,Ojas Varghese,96.67
825,Ojas Barman,43.33
826,Vedika Bajwa,36.67
827,Khushi Chaudhry,90.0
828,Renee Rao,40.0
829,Aarna Thaman,63.33
830,Saanvi Babu,86.67
831,Mannat Kothari,93.33
832,Indrans Deol,96.67
833,Jayan Malhotra,70.0
834,Vivaan Kanda,46.67
835,Kaira Ganesan,33.33
836,Divij Choudhary,36.67
837,Hansh Saran,50.0
838,Miraan Sidhu,56.67
839,Gatik Sarna,73.33
840,Kashvi Krishnamurthy,86.67
841,Ishita Sahota,43.33
842,Saira Dar,70.0
843,Nehmat Chaudhuri,80.0
844,Kavya Sha,66.67
845,Taran Amble,96.67
846,Umang Das,70.0
847,Arnav Viswanathan,83.33
848,Zaina Dasgupta,46.67
849,Tushar Dubey,93.33
850,Vedika Maharaj,46.67
851,Aarush Sami,100.0
852,Raunak Gulati,96.67
853,Alisha Ray,66.67
854,Priyansh Kota,33.33
855,Divit Sandhu,73.33
856,Nitara Lall,93.33
857,Anya Sodhi,53.33
858,Anaya Borah,73.33
859,Jayant Wadhwa,70.0
860,Jayant Manda,63.33
861,Tushar Bahri,36.67
862,Zeeshan Mand,73.33
863,Kimaya Bhargava,73.33
864,Anahi Gupta,90.0
865,Myra Seth,86.67
866,Dharmajan Kakar,53.33
867,Chirag Wali,46.67
868,Ela Walia,100.0
869,Vardaniya Ghose,100.0
870,Adah Atwal,76.67
871,Nishith Chaudry,76.67
872,Yasmin Sabharwal,46.67
873,Lagan Sule,36.67
874,Vihaan Saha,36.67
875,Farhan Vora,36.67
876,Raunak Hayer,76.67
877,Seher Hari,80.0
878,Jayesh Swamy,76.67
879,Nayantara Bhasin,76.67
880,Saanvi Dhingra,90.0
881,Divit Arya,36.67
882,Badal Badami,93.33
883,Ahana  Sachar,96.67
884,Ela Thakkar,60.0
885,Anvi Rajan,66.67
886,Vihaan Lalla,80.0
887,Miraya Kata,80.0
888,Jivika Chaudhuri,56.67
889,Devansh Kaul,96.67
890,Manjari Gara,70.0
891,Nitya Kari,80.0
892,Ritvik Varkey,63.33
893,Renee Borah,53.33
894,Sara Issac,43.33
895,Mannat Solanki,33.33
896,Sumer Swaminathan,46.67
897,Tiya Ben,83.33
898,Eva Batta,80.0
899,Piya Bal,100.0
900,Manikya Sawhney,43.33
901,Vivaan Sekhon,33.33
902,Ahana  Behl,83.33
903,Oorja Jhaveri,90.0
904,Nehmat Varghese,83.33
905,Gokul Rajagopal,93.33
906,Badal Grewal,73.33
907,Hazel Madan,80.0
908,Mishti Gala,83.33
909,Zara Grover,56.67
910,Kanav Mammen,46.67
911,Indrajit Vyas,86.67
912,Rhea Trivedi,70.0
913,Mohanlal Srivastava,76.67
914,Anya Kari,60.0
915,Azad Tiwari,66.67
916,Akarsh Chakrabarti,96.67
917,Jayant Butala,66.67
918,Shray Vala,76.67
919,Eva Manne,76.67
920,Lakshit Bhattacharyya,43.33
921,Tanya Rao,76.67
922,Zaina Sheth,80.0
923,Jivin Apte,36.67
924,Alia Krish,73.33
925,Tanya Sharaf,60.0
926,Lakshay Sharma,50.0
927,Dhanuk Warrior,40.0
